// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
52161	NaN	10.224426	1.193472	-3.743260	0.610222	-1.069824	1.071168	0.999999	-0.000382	-0.000721	-0.000702
52162	NaN	10.891035	0.217220	-3.211123	0.004743	-0.003219	1.543945	1.000000	-0.000425	-0.000251	-0.000453
52163	NaN	10.940716	-0.189895	-3.873418	-0.640511	-0.384318	1.770953	1.000000	-0.000046	0.000085	-0.000373
52164	NaN	10.322800	-0.184759	-3.561809	-0.579604	-0.281882	1.089854	1.000000	0.000305	0.000436	-0.000319
52165	NaN	9.867615	-0.125931	-3.145055	-0.410016	-0.076000	0.536378	1.000000	0.000432	0.000841	-0.000247
52166	NaN	9.760799	-0.105095	-2.748467	-0.248331	0.213899	0.322936	0.999999	0.000315	0.001097	-0.000051
52167	NaN	10.369864	-0.475027	-2.416654	-0.395189	0.794887	0.808606	0.999999	0.000231	0.001200	0.000123
52168	NaN	10.142400	-0.510862	-3.101923	-0.739797	0.132280	0.779117	0.999999	0.000159	0.001139	0.000038
52169	NaN	9.336117	-0.281688	-3.012597	-0.584135	-0.114988	-0.016582	0.999999	0.000237	0.001205	-0.000128
52170	NaN	9.319464	-0.845824	-2.595098	-0.937440	0.458790	-0.157999	0.999999	0.000196	0.001420	-0.000018
52171	NaN	9.509055	-0.902095	-2.551669	-0.963381	0.541568	0.012049	0.999999	0.000168	0.001528	0.000108
52172	NaN	9.700035	-0.692242	-2.176440	-0.612000	0.800434	0.101518	0.999999	0.000185	0.001506	0.000060
52173	NaN	9.463142	-0.402657	-2.697873	-0.596910	0.140648	0.016635	0.999999	-0.000010	0.001256	-0.000116
52174	NaN	8.820777	-0.154493	-2.729580	-0.456507	-0.167579	-0.590754	0.999999	0.000006	0.001132	-0.000235
52175	NaN	8.925037	-0.382271	-2.641783	-0.630925	0.012775	-0.518434	0.999999	-0.000102	0.001213	-0.000227
52176	NaN	9.117820	-0.539904	-2.345178	-0.649102	0.367446	-0.412176	0.999999	-0.000199	0.001162	-0.000247
52177	NaN	9.230253	-0.146539	-2.637084	-0.417605	-0.041121	-0.221174	0.999999	-0.000165	0.000970	-0.000438
52178	NaN	8.665543	0.528235	-2.912346	0.016701	-0.709725	-0.683152	1.000000	-0.000104	0.000691	-0.000602
52179	NaN	8.909075	0.324122	-2.417402	0.040136	-0.139178	-0.576915	1.000000	-0.000404	0.000727	-0.000547
52180	NaN	9.544449	-0.044809	-2.476324	-0.282596	0.108310	0.043229	1.000000	-0.000377	0.000639	-0.000499
52181	NaN	9.794934	0.211513	-2.767865	-0.167734	-0.200411	0.364651	1.000000	-0.000189	0.000559	-0.000724
52182	NaN	9.308921	0.955642	-2.661157	0.493974	-0.537063	-0.111217	1.000000	-0.000039	0.000480	-0.000825
52183	NaN	9.204816	1.214408	-2.174866	0.904917	-0.245316	-0.322988	1.000000	0.000012	0.000452	-0.000764
52184	NaN	9.489625	0.954638	-2.111673	0.699838	-0.014911	-0.069307	1.000000	0.000115	0.000505	-0.000823
52185	NaN	9.777820	0.621407	-2.305591	0.318805	0.022979	0.247405	0.999999	0.000234	0.000423	-0.001070
52186	NaN	9.675172	0.774479	-2.632420	0.292715	-0.347282	0.233808	0.999999	0.000523	0.000211	-0.001362
52187	NaN	9.319777	0.888821	-2.473391	0.414938	-0.331699	-0.143993	0.999999	0.000556	0.000229	-0.001415
52188	NaN	9.304728	0.346482	-2.582118	-0.146594	-0.198703	-0.153270	0.999999	0.000385	0.000253	-0.001319
52189	NaN	9.568982	-0.366497	-2.605505	-0.811923	0.145075	0.077109	0.999999	0.000050	0.000253	-0.001364
52190	NaN	9.549747	-0.269545	-2.474618	-0.697591	0.222946	0.028941	0.999999	0.000166	0.000162	-0.001499
52191	NaN	9.301466	0.254179	-2.694947	-0.352968	-0.235005	-0.134634	0.999999	0.000200	-0.000024	-0.001664
52192	NaN	8.607522	0.328707	-2.999890	-0.474593	-0.686804	-0.729746	0.999998	0.000141	-0.000163	-0.001724
52193	NaN	8.984084	-0.140820	-2.934329	-0.882148	-0.328887	-0.407506	0.999998	-0.000070	-0.000198	-0.001763
52194	NaN	9.448978	-0.191976	-2.415760	-0.722058	0.279097	-0.088667	0.999998	-0.000019	-0.000209	-0.001789
52195	NaN	9.131576	0.037040	-2.988699	-0.792483	-0.375450	-0.244497	0.999998	0.000029	-0.000478	-0.001988
52196	NaN	8.820238	0.332096	-3.365615	-0.720399	-0.877972	-0.434825	0.999997	0.000038	-0.000782	-0.002113
52197	NaN	8.954987	0.570580	-2.948401	-0.354751	-0.544278	-0.389939	0.999997	-0.000026	-0.000835	-0.002111
52198	NaN	9.040891	0.625964	-3.077797	-0.384091	-0.626548	-0.270040	0.999997	-0.000112	-0.000866	-0.002229
52199	NaN	9.117559	0.662421	-2.962597	-0.332982	-0.486590	-0.221137	0.999997	-0.000129	-0.000901	-0.002354
52200	NaN	9.080748	0.980678	-3.425110	-0.267925	-0.992999	-0.112428	0.999996	-0.000099	-0.001074	-0.002543
52201	NaN	8.949241	1.396725	-3.723569	-0.049086	-1.415564	-0.122577	0.999996	-0.000110	-0.001204	-0.002620
52202	NaN	9.290861	1.501644	-3.053433	0.293396	-0.737669	0.049767	0.999996	-0.000301	-0.001017	-0.002501
52203	NaN	9.329049	1.450724	-2.951716	0.253698	-0.580246	0.058844	0.999997	-0.000337	-0.000882	-0.002343
52204	NaN	9.304900	1.516230	-3.775453	-0.063373	-1.294960	0.259700	0.999996	-0.000616	-0.001040	-0.002446
52205	NaN	9.399928	1.501994	-3.391390	0.043504	-0.886667	0.253484	0.999996	-0.000856	-0.001057	-0.002519
52206	NaN	8.948938	1.461067	-3.782694	-0.199977	-1.301338	-0.076504	0.999996	-0.000815	-0.000909	-0.002484
52207	NaN	9.143999	1.193151	-4.045166	-0.594207	-1.329717	0.151157	0.999996	-0.000873	-0.000778	-0.002542
52208	NaN	9.204060	1.368249	-4.069600	-0.489626	-1.368586	0.238952	0.999996	-0.000759	-0.000625	-0.002535
52209	NaN	9.003695	1.666739	-4.028438	-0.243277	-1.478873	0.078034	0.999997	-0.000808	-0.000590	-0.002396
52210	NaN	9.049644	1.773014	-4.323534	-0.314562	-1.732528	0.218850	0.999997	-0.001149	-0.000595	-0.002282
52211	NaN	8.884331	1.740594	-4.396814	-0.418202	-1.803285	0.080037	0.999996	-0.001462	-0.000460	-0.002274
52212	NaN	8.816250	1.517273	-4.397925	-0.667595	-1.708327	-0.014431	0.999996	-0.001645	-0.000373	-0.002223
52213	NaN	8.886472	1.395982	-4.452357	-0.850408	-1.658603	0.049728	0.999996	-0.001678	-0.000300	-0.002222
52214	NaN	8.812731	1.693188	-5.157829	-0.937239	-2.381496	0.216472	0.999995	-0.001688	-0.000335	-0.002466
52215	NaN	8.860462	1.791680	-4.979552	-0.828364	-2.224715	0.231115	0.999995	-0.001650	-0.000222	-0.002567
52216	NaN	9.030251	1.632890	-5.080923	-1.079527	-2.167613	0.393353	0.999995	-0.001720	-0.000045	-0.002547
52217	NaN	9.107373	1.870641	-5.306760	-1.030889	-2.407669	0.567353	0.999995	-0.001855	0.000012	-0.002720
52218	NaN	8.984634	2.132912	-4.908227	-0.682146	-2.187175	0.390946	0.999994	-0.002041	0.000023	-0.002929
52219	NaN	9.105023	2.282744	-4.632620	-0.502524	-1.946976	0.460081	0.999993	-0.002294	-0.000013	-0.003079
52220	NaN	9.262277	2.514224	-4.511271	-0.327816	-1.858137	0.622920	0.999991	-0.002672	-0.000138	-0.003241
52221	NaN	9.365820	2.428182	-4.560066	-0.515639	-1.796026	0.719005	0.999990	-0.002845	-0.000182	-0.003428
52222	NaN	9.532588	2.128647	-3.954870	-0.598227	-1.067413	0.653660	0.999990	-0.002826	-0.000212	-0.003577
52223	NaN	10.236342	2.317550	-3.738067	-0.467637	-0.689212	1.297325	0.999989	-0.002911	-0.000260	-0.003637
52224	NaN	11.345425	2.543478	-3.120020	-0.157113	0.151779	2.223667	0.999988	-0.003348	-0.000331	-0.003642
52225	NaN	11.991423	2.400408	-1.908347	0.145476	1.493361	2.473311	0.999984	-0.004429	-0.000513	-0.003613
52226	NaN	12.405714	1.746037	-0.788568	-0.009945	2.895966	2.401432	0.999979	-0.005449	-0.000620	-0.003570
52227	NaN	12.840811	0.594289	0.119184	-0.672765	4.349086	2.265645	0.999973	-0.006523	-0.000752	-0.003146
52228	NaN	13.140695	-0.971310	0.355197	-1.973194	5.401157	2.048213	0.999966	-0.007642	-0.001125	-0.002737
52229	NaN	13.146489	-2.915324	0.315989	-3.667390	6.334339	1.494593	0.999966	-0.007601	-0.001368	-0.002746
52230	NaN	14.552684	-4.477378	1.289482	-4.609963	8.460860	2.046940	0.999969	-0.007113	-0.001939	-0.002818
52231	NaN	14.038043	-3.781864	1.379065	-3.914962	8.134078	1.666810	0.999969	-0.006452	-0.002831	-0.003398
52232	NaN	12.756482	-2.294421	0.707497	-2.914255	6.538574	1.015266	0.999963	-0.006349	-0.004202	-0.004035
52233	NaN	13.224756	-1.659929	0.711299	-2.440375	6.568846	1.547205	0.999954	-0.006765	-0.005326	-0.004262
52234	NaN	13.285146	-0.984017	-0.122554	-2.374878	5.795908	1.944950	0.999947	-0.006971	-0.006127	-0.004463
52235	NaN	13.083412	-0.220348	-1.259782	-2.415407	4.667057	2.236851	0.999939	-0.007462	-0.006654	-0.004663
52236	NaN	12.157306	0.352409	-1.954660	-2.292495	3.670369	1.720472	0.999933	-0.007939	-0.006920	-0.004727
52237	NaN	11.082372	1.003042	-2.107906	-1.781934	2.943798	0.977298	0.999930	-0.008333	-0.006993	-0.004622
52238	NaN	10.442567	1.515218	-2.739083	-1.748944	2.114232	0.737855	0.999932	-0.008313	-0.006804	-0.004456
52239	NaN	9.708327	2.415930	-5.131392	-2.593506	-0.197559	1.125786	0.999939	-0.007015	-0.006892	-0.005096
52240	NaN	9.550673	1.930087	-7.228068	-4.397312	-1.218761	1.428204	0.999935	-0.005631	-0.007715	-0.006210
52241	NaN	10.495306	0.870688	-6.858618	-5.097714	0.354587	1.669052	0.999927	-0.006022	-0.008342	-0.006281
52242	NaN	11.069390	-1.051615	-3.832317	-4.519994	3.946335	0.302412	0.999945	-0.005192	-0.007606	-0.005107
52243	NaN	9.537935	-2.766543	-2.398889	-4.585969	5.159386	-2.280882	0.999969	-0.002531	-0.006526	-0.003701
52244	NaN	7.723814	-2.026795	-2.612886	-3.998682	3.737470	-3.438252	0.999979	0.000634	-0.005738	-0.003019
52245	NaN	7.473566	0.361527	-3.476339	-2.837304	1.854645	-2.290780	0.999977	0.003061	-0.005340	-0.002774
52246	NaN	7.484712	1.986775	-4.152507	-2.092752	0.658921	-1.304052	0.999978	0.003984	-0.004804	-0.002287
52247	NaN	7.290135	2.531464	-4.484192	-1.850099	0.130181	-1.082178	0.999982	0.004052	-0.004212	-0.001412
52248	NaN	6.889193	2.382320	-4.350280	-1.770014	0.113760	-1.511186	0.999986	0.004074	-0.003486	-0.000401
52249	NaN	6.509881	1.940323	-4.169870	-1.876538	0.261793	-2.070538	0.999987	0.004382	-0.002663	0.000587
52250	NaN	6.165049	1.654630	-4.146217	-1.978503	0.227652	-2.466259	0.999985	0.005017	-0.001798	0.001518
52251	NaN	5.739306	1.704004	-4.154403	-1.843773	-0.064262	-2.762996	0.999980	0.005726	-0.001000	0.002353
52252	NaN	5.536727	2.023211	-4.119215	-1.486879	-0.344621	-2.785142	0.999976	0.006248	-0.000265	0.003099
52253	NaN	5.525183	2.511101	-4.163760	-1.054524	-0.658011	-2.558427	0.999972	0.006426	0.000552	0.003856
52254	NaN	5.667563	2.909330	-4.137208	-0.643851	-0.803855	-2.286723	0.999968	0.006445	0.001371	0.004617
52255	NaN	6.095374	3.172116	-4.223440	-0.412750	-0.809903	-1.798599	0.999963	0.006300	0.002253	0.005430
52256	NaN	6.330650	3.222997	-4.061981	-0.180729	-0.681955	-1.660074	0.999958	0.005992	0.003063	0.006172
52257	NaN	6.356778	3.137707	-3.655356	0.096874	-0.456395	-1.850529	0.999954	0.005643	0.003735	0.006850
52258	NaN	6.472181	3.092620	-3.603287	0.187131	-0.450930	-1.800406	0.999947	0.005686	0.004284	0.007442
52259	NaN	6.706554	3.267896	-3.590467	0.435348	-0.530031	-1.561901	0.999940	0.005769	0.004821	0.007981
52260	NaN	7.016887	3.763069	-3.712467	0.874852	-0.837822	-1.111574	0.999934	0.005617	0.005354	0.008439
52261	NaN	7.266185	4.162560	-3.580037	1.391748	-0.970537	-0.865142	0.999930	0.005353	0.005861	0.008771
52262	NaN	7.447667	4.167973	-3.518484	1.544289	-1.012560	-0.768050	0.999926	0.004957	0.006293	0.009180
52263	NaN	7.740275	3.990012	-3.391980	1.580783	-0.880449	-0.644304	0.999922	0.004606	0.006624	0.009556
52264	NaN	8.015285	3.978546	-3.338989	1.718116	-0.908151	-0.461693	0.999918	0.004432	0.006868	0.009878
52265	NaN	8.258335	3.825074	-3.085102	1.845809	-0.741155	-0.411200	0.999916	0.004139	0.006955	0.010079
52266	NaN	8.559613	3.905726	-2.966681	2.102753	-0.777621	-0.205844	0.999916	0.003893	0.006996	0.010234
52267	NaN	8.879788	3.945718	-2.838099	2.336221	-0.790086	0.004979	0.999917	0.003511	0.006895	0.010321
52268	NaN	9.443487	3.923026	-2.828256	2.470899	-0.788346	0.474972	0.999919	0.002925	0.006865	0.010289
52269	NaN	9.670236	3.826853	-2.726890	2.571160	-0.814522	0.594714	0.999922	0.002237	0.006859	0.010210
52270	NaN	9.765557	3.783396	-2.596464	2.715281	-0.891149	0.591606	0.999927	0.001413	0.006655	0.009964
52271	NaN	9.989574	3.845627	-2.455892	2.959662	-0.972189	0.718299	0.999932	0.000566	0.006387	0.009709
52272	NaN	10.189707	3.661771	-2.227557	3.029564	-0.866004	0.782937	0.999936	-0.000398	0.006184	0.009492
52273	NaN	10.198573	3.200393	-1.862292	2.908303	-0.553214	0.625345	0.999939	-0.001341	0.005892	0.009269
52274	NaN	10.460496	2.745317	-1.815417	2.656170	-0.429574	0.817939	0.999942	-0.002006	0.005575	0.009007
52275	NaN	10.552645	2.439594	-1.854578	2.464968	-0.489101	0.884509	0.999945	-0.002540	0.005332	0.008618
52276	NaN	10.743406	2.349149	-1.871590	2.474220	-0.616641	1.047165	0.999951	-0.002778	0.005029	0.008088
52277	NaN	10.791214	2.326886	-1.674904	2.628041	-0.628768	1.020813	0.999956	-0.002848	0.004827	0.007505
52278	NaN	10.621326	2.089170	-1.330035	2.642207	-0.427920	0.759875	0.999962	-0.002887	0.004629	0.006849
52279	NaN	10.680929	1.679790	-1.209323	2.424915	-0.256317	0.790057	0.999967	-0.002645	0.004408	0.006236
52280	NaN	10.594871	1.412421	-1.024192	2.333287	-0.120371	0.667511	0.999973	-0.002095	0.004234	0.005664
52281	NaN	10.471767	1.266542	-0.919329	2.286606	-0.108966	0.524874	0.999978	-0.001187	0.004117	0.005060
52282	NaN	10.131076	1.301785	-0.694743	2.409353	-0.117096	0.136990	0.999982	-0.000274	0.004048	0.004408
52283	NaN	9.750225	1.344195	-0.649777	2.423729	-0.259355	-0.254794	0.999985	0.000628	0.003779	0.003799
52284	NaN	9.563392	1.267593	-0.846636	2.235570	-0.489094	-0.402886	0.999987	0.001750	0.003483	0.003235
52285	NaN	9.310710	1.450461	-0.862001	2.345533	-0.712411	-0.673395	0.999988	0.002649	0.003233	0.002725
52286	NaN	9.067947	1.596505	-1.081491	2.312525	-1.065825	-0.898543	0.999987	0.003235	0.003075	0.002287
52287	NaN	8.885118	1.794347	-1.275501	2.346377	-1.412354	-1.078193	0.999988	0.003555	0.002941	0.001856
52288	NaN	10.212400	1.111711	-1.634509	1.835150	-1.291212	0.344345	0.999989	0.003457	0.002609	0.001502
52289	NaN	12.365497	-1.163460	1.392577	1.975758	2.560675	2.259490	0.999996	0.001774	0.002013	0.001149
52290	NaN	12.138349	0.432089	0.553158	2.780000	0.924931	1.987658	0.999991	0.003726	0.001831	-0.000364
52291	NaN	8.453150	2.091047	-0.155335	3.110877	-0.785974	-1.715962	0.999985	0.005040	0.000919	-0.001825
52292	NaN	6.877144	3.808837	-2.632083	2.976785	-3.857183	-3.105154	0.999990	0.004085	-0.000027	-0.001957
52293	NaN	6.793992	4.593238	-2.650825	3.623792	-4.261871	-3.256204	0.999996	0.002164	-0.000934	-0.001780
52294	NaN	7.430259	4.448626	-2.538319	3.668344	-4.018078	-2.612667	0.999998	0.000503	-0.001115	-0.001365
52295	NaN	7.206571	3.783533	-2.584475	3.043520	-3.698614	-2.742574	0.999999	-0.000688	-0.001030	-0.000791
52296	NaN	7.287763	2.734860	-3.143476	1.876355	-3.600008	-2.464790	0.999998	-0.002001	-0.000647	-0.000234
52297	NaN	8.108983	2.360522	-2.665508	1.925052	-2.936300	-1.682197	0.999994	-0.003545	-0.000276	0.000102
52298	NaN	8.057166	3.266766	-3.323429	2.304637	-3.985460	-1.723218	0.999991	-0.004267	-0.000017	0.000343
52299	NaN	8.337853	3.173915	-4.076890	1.837614	-4.551303	-1.320148	0.999989	-0.004677	-0.000270	0.000317
52300	NaN	8.961160	2.137960	-4.182973	0.987590	-4.015684	-0.578548	0.999989	-0.004688	-0.000727	-0.000074
52301	NaN	9.842839	1.922621	-7.996306	-1.131369	-6.909652	0.934120	0.999984	-0.000486	-0.004730	-0.003013
52302	NaN	20.434033	-5.212041	-0.648633	-1.229659	4.252984	10.815589	0.999942	-0.008638	-0.005422	-0.003446
52303	NaN	12.216517	-1.918262	-1.555741	-0.394595	1.065491	2.599051	0.999985	0.001859	-0.004272	-0.002856
52304	NaN	5.294939	0.004707	-4.208654	-1.420104	-2.850844	-3.845699	0.999987	0.002733	-0.003785	-0.001938
52305	NaN	9.601714	3.125424	-1.327355	3.460933	-1.702474	-0.386886	0.999988	0.001161	-0.004324	-0.002082
52306	NaN	12.633983	2.511585	-0.610042	3.862131	-0.297098	2.487420	0.999993	0.000385	-0.002809	-0.002469
52307	NaN	13.449986	-0.429218	-0.529536	1.597693	1.616061	3.461420	0.999995	-0.000069	-0.001758	-0.002503
52308	NaN	10.946980	-1.573810	-1.725624	-0.432137	1.004927	1.327067	0.999996	0.000346	-0.001607	-0.002210
52309	NaN	10.398437	-1.005559	-1.959997	-0.197329	0.469273	0.804320	0.999996	0.000636	-0.001554	-0.002069
52310	NaN	10.070688	-1.187299	-2.161397	-0.524930	0.400362	0.534492	0.999997	0.001205	-0.001189	-0.001842
52311	NaN	10.422545	-1.498174	-2.412478	-0.874023	0.450602	0.944962	0.999997	0.001700	-0.000847	-0.001394
52312	NaN	11.452003	-0.697063	-2.414945	-0.056379	0.183776	1.910334	0.999997	0.001898	-0.000444	-0.001124
52313	NaN	11.172483	0.357091	-2.616927	0.662377	-0.591168	1.633358	0.999999	0.001332	-0.000092	-0.000935
52314	NaN	10.700132	0.078637	-2.004269	0.665982	-0.004319	1.053431	1.000000	0.000287	0.000411	-0.000616
52315	NaN	10.123992	-1.100243	-2.577004	-0.725089	0.072490	0.666610	1.000000	0.000009	0.000828	-0.000305
52316	NaN	10.307073	-2.144905	-1.903910	-1.230841	1.210278	0.745790	0.999999	-0.000141	0.001185	0.000054
52317	NaN	10.770208	-1.781246	-2.037760	-0.940459	0.949354	1.211689	0.999999	0.000561	0.001338	0.000091
52318	NaN	10.414413	-0.886569	-2.624687	-0.568525	-0.105335	0.948380	0.999999	0.000793	0.001489	-0.000022
52319	NaN	9.935461	-1.021807	-1.482025	-0.169621	0.808945	0.250641	0.999998	0.000527	0.001819	0.000024
52320	NaN	9.654947	-0.602963	-1.911545	-0.103905	0.152218	0.046393	0.999998	0.000450	0.001936	0.000070
52321	NaN	9.646961	-1.390375	-1.081056	-0.348491	1.230923	-0.090089	0.999998	0.000083	0.002122	0.000189
52322	NaN	9.779697	-1.611654	-1.278651	-0.637047	1.171417	0.091690	0.999998	0.000245	0.001851	0.000173
52323	NaN	9.365326	-1.219098	-1.733381	-0.622579	0.493231	-0.243510	0.999998	0.000459	0.001823	0.000011
52324	NaN	8.844084	-1.158854	-0.621640	-0.078447	1.285431	-0.964601	0.999998	0.000568	0.001691	-0.000096
52325	NaN	9.240804	-0.667229	-1.352601	-0.012391	0.440558	-0.459995	0.999999	0.000695	0.001506	-0.000219
52326	NaN	9.500680	-0.939996	-0.833526	0.046849	1.032962	-0.285253	0.999999	0.000540	0.001287	-0.000385
52327	NaN	9.328344	-0.793642	-2.010767	-0.488482	-0.062993	-0.249820	0.999999	0.000381	0.001036	-0.000583
52328	NaN	9.041157	-1.180527	-1.494198	-0.601554	0.527778	-0.607888	0.999999	0.000413	0.001071	-0.000666
52329	NaN	9.546996	-1.521255	-1.871830	-1.041953	0.447758	-0.031231	0.999999	0.000603	0.001001	-0.000709
52330	NaN	9.740389	-1.760228	-1.647486	-1.123579	0.776922	0.128223	0.999999	0.000776	0.000830	-0.000801
52331	NaN	9.028959	-1.093992	-2.169110	-0.941388	-0.109552	-0.510768	0.999999	0.001028	0.000574	-0.001006
52332	NaN	8.691032	-0.753189	-2.119557	-0.687512	-0.292512	-0.866426	0.999999	0.000944	0.000426	-0.001157
52333	NaN	9.466136	-1.134724	-1.532458	-0.634852	0.501229	-0.190346	0.999999	0.000675	0.000410	-0.001191
52334	NaN	9.840324	-1.441154	-1.689251	-0.955664	0.582236	0.212786	0.999999	0.000984	0.000320	-0.001307
52335	NaN	9.124362	-0.739456	-2.307186	-0.782256	-0.390976	-0.412737	0.999998	0.001433	0.000059	-0.001520
52336	NaN	9.013850	-0.110950	-1.782625	-0.010661	-0.281804	-0.627918	0.999998	0.001146	-0.000061	-0.001535
52337	NaN	9.454402	-0.620581	-1.370370	-0.207943	0.402514	-0.250081	0.999998	0.001094	-0.000044	-0.001549
52338	NaN	9.814936	-1.086064	-1.643247	-0.729912	0.477636	0.159864	0.999998	0.001166	-0.000313	-0.001745
52339	NaN	9.349946	-0.838657	-1.491099	-0.514382	0.436146	-0.331479	0.999997	0.001463	-0.000401	-0.001949
52340	NaN	9.190512	-0.577764	-1.457395	-0.315636	0.328485	-0.500560	0.999997	0.001613	-0.000227	-0.001976
52341	NaN	9.810810	-1.158784	-0.773694	-0.440413	1.306609	0.000166	0.999998	0.001318	0.000149	-0.001759
52342	NaN	10.728806	-1.606018	-0.255927	-0.513884	2.114634	0.818220	0.999997	0.001712	0.000088	-0.001733
52343	NaN	10.130496	-0.643197	-1.674745	-0.473888	0.348551	0.458597	0.999996	0.001933	-0.000025	-0.001871
52344	NaN	9.427168	0.221076	-0.332535	0.845166	0.974639	-0.465675	0.999997	0.001417	0.000083	-0.001770
52345	NaN	10.123009	-0.151615	-0.435057	0.501009	1.187114	0.238543	0.999998	0.001089	0.000345	-0.001597
52346	NaN	11.128417	-1.520643	0.486973	-0.188911	2.810976	1.070960	0.999998	0.001105	0.000400	-0.001517
52347	NaN	10.353247	-0.324471	-1.681380	-0.298784	0.255554	0.673846	0.999997	0.001770	0.000258	-0.001738
52348	NaN	9.656449	0.144518	-0.130522	0.777351	1.261473	-0.268618	0.999998	0.001270	0.000587	-0.001553
52349	NaN	10.675533	-0.638391	-0.343135	0.031134	1.613888	0.764958	0.999998	0.001247	0.000882	-0.001433
52350	NaN	11.139850	-1.225727	-0.511329	-0.569515	1.818065	1.243092	0.999997	0.001400	0.000991	-0.001469
52351	NaN	9.832184	-0.163312	-1.927467	-0.435183	-0.118471	0.197814	0.999997	0.001764	0.000941	-0.001502
52352	NaN	9.924597	-0.358958	-0.846215	-0.119242	0.917446	0.111351	0.999998	0.001048	0.001138	-0.001299
52353	NaN	10.531663	-0.850377	-1.724594	-0.964840	0.468938	0.839184	0.999998	0.001083	0.001263	-0.001301
52354	NaN	9.797187	-0.783471	-2.467203	-1.329623	-0.330919	0.227646	0.999998	0.000993	0.001376	-0.001284
52355	NaN	9.364087	-0.554008	-2.284945	-1.095249	-0.362456	-0.227127	0.999998	0.000685	0.001652	-0.001074
52356	NaN	10.078722	-1.340975	-1.568080	-1.451662	0.713061	0.347126	0.999998	0.000585	0.001735	-0.001002
52357	NaN	10.290375	-1.341210	-2.598386	-1.958945	-0.178350	0.702674	0.999998	0.000777	0.001664	-0.001178
52358	NaN	8.813122	-0.297034	-3.418634	-1.510928	-1.611151	-0.616623	0.999997	0.001119	0.001541	-0.001339
52359	NaN	8.817728	-0.290959	-2.292114	-1.011345	-0.646771	-0.776674	0.999998	0.000566	0.001697	-0.001205
52360	NaN	10.179244	-0.592948	-1.967240	-1.116308	-0.051579	0.511542	0.999998	0.000762	0.001411	-0.001352
52361	NaN	8.749669	0.088211	-3.708787	-1.391429	-2.102406	-0.649537	0.999997	0.001146	0.001379	-0.001447
52362	NaN	8.274660	0.368292	-2.730661	-0.731432	-1.448565	-1.243630	0.999998	0.000683	0.001245	-0.001400
52363	NaN	9.974475	-0.486082	-2.038101	-1.165810	-0.227661	0.310021	0.999998	0.000440	0.001097	-0.001530
52364	NaN	9.462479	0.258475	-4.148765	-1.515466	-2.496000	0.101486	0.999997	0.001153	0.000772	-0.001960
